horizon,material,model,fold,train_end,test_start,test_end,n_test,n_observed,smape
10,11,moving_average,19,2024-09-04,2024-09-05,2024-09-18,10,10,0.1520835621605387
10,11,moving_average,20,2024-09-18,2024-09-19,2024-10-02,10,10,0.10021192931231555
10,11,moving_average,21,2024-10-02,2024-10-03,2024-10-16,10,10,0.09110546929060044
10,11,moving_average,22,2024-10-16,2024-10-17,2024-10-30,10,10,0.2386402837074916
10,11,moving_average,23,2024-10-30,2024-10-31,2024-11-13,10,10,0.11566172951832537
10,11,moving_average,24,2024-11-13,2024-11-14,2024-11-27,10,10,0.5589225998190815
10,11,moving_average,25,2024-11-27,2024-11-28,2024-12-11,10,10,1.656456936218956
10,11,moving_average,26,2024-12-11,2024-12-12,2024-12-25,10,9,1.0692880698490166
10,11,moving_average,27,2024-12-25,2024-12-26,2024-12-31,4,4,1.51806398188632
10,12,moving_average,1,2023-12-27,2023-12-28,2024-01-10,10,9,0.9168552239351769
10,12,moving_average,2,2024-01-10,2024-01-11,2024-01-24,10,10,1.1790718512184746
10,12,moving_average,3,2024-01-24,2024-01-25,2024-02-07,10,10,0.936098379667437
10,12,moving_average,4,2024-02-07,2024-02-08,2024-02-21,10,6,1.9073360204496466
10,12,moving_average,5,2024-02-21,2024-02-22,2024-03-06,10,10,1.76809271719993
10,12,moving_average,6,2024-03-06,2024-03-07,2024-03-20,10,10,1.1983390716050977
10,12,moving_average,7,2024-03-20,2024-03-21,2024-04-03,10,10,0.3861274405827251
10,12,moving_average,8,2024-04-03,2024-04-04,2024-04-17,10,10,0.2
10,12,moving_average,9,2024-04-17,2024-04-18,2024-05-01,10,10,0.638855321354125
10,12,moving_average,10,2024-05-01,2024-05-02,2024-05-15,10,10,1.349680836024111
10,12,moving_average,11,2024-05-15,2024-05-16,2024-05-29,10,10,1.2630096686350656
10,12,moving_average,12,2024-05-29,2024-05-30,2024-06-12,10,10,1.236627360552781
10,12,moving_average,13,2024-06-12,2024-06-13,2024-06-26,10,10,0.580019332070362
10,12,moving_average,14,2024-06-26,2024-06-27,2024-07-10,10,10,0.9030749744198003
10,12,moving_average,15,2024-07-10,2024-07-11,2024-07-24,10,10,1.3190654073045374
10,12,moving_average,16,2024-07-24,2024-07-25,2024-08-07,10,10,1.22041366484593
10,12,moving_average,17,2024-08-07,2024-08-08,2024-08-21,10,10,1.2557957413095808
10,12,moving_average,18,2024-08-21,2024-08-22,2024-09-04,10,10,1.2402308146252454
10,12,moving_average,19,2024-09-04,2024-09-05,2024-09-18,10,10,1.2283177625845094
10,12,moving_average,20,2024-09-18,2024-09-19,2024-10-02,10,10,0.8528673530176907
10,12,moving_average,21,2024-10-02,2024-10-03,2024-10-16,10,10,0.9030996099578792
10,12,moving_average,22,2024-10-16,2024-10-17,2024-10-30,10,10,0.7370807197627907
10,12,moving_average,23,2024-10-30,2024-10-31,2024-11-13,10,10,0.9838902792167125
10,12,moving_average,24,2024-11-13,2024-11-14,2024-11-27,10,10,0.184709039665821
10,12,moving_average,25,2024-11-27,2024-11-28,2024-12-11,10,10,1.0642840175225763
10,12,moving_average,26,2024-12-11,2024-12-12,2024-12-25,10,9,1.3213577337796485
10,12,moving_average,27,2024-12-25,2024-12-26,2024-12-31,4,4,0.8483956121580641
10,13,moving_average,1,2023-12-27,2023-12-28,2024-01-10,10,9,2.0
10,13,moving_average,2,2024-01-10,2024-01-11,2024-01-24,10,10,0.0
10,13,moving_average,3,2024-01-24,2024-01-25,2024-02-07,10,10,0.2
10,13,moving_average,4,2024-02-07,2024-02-08,2024-02-21,10,6,0.5522116392161623
10,13,moving_average,5,2024-02-21,2024-02-22,2024-03-06,10,10,0.0
10,13,moving_average,6,2024-03-06,2024-03-07,2024-03-20,10,10,0.6000000000000001
10,13,moving_average,7,2024-03-20,2024-03-21,2024-04-03,10,10,1.6729746881451413
10,13,moving_average,8,2024-04-03,2024-04-04,2024-04-17,10,10,2.0
10,13,moving_average,9,2024-04-17,2024-04-18,2024-05-01,10,10,1.6
10,13,moving_average,10,2024-05-01,2024-05-02,2024-05-15,10,10,1.1075127581659332
10,13,moving_average,11,2024-05-15,2024-05-16,2024-05-29,10,10,2.0
10,13,moving_average,12,2024-05-29,2024-05-30,2024-06-12,10,10,0.4
10,13,moving_average,13,2024-06-12,2024-06-13,2024-06-26,10,10,1.9362366050746525
10,13,moving_average,14,2024-06-26,2024-06-27,2024-07-10,10,10,1.580880096477261
10,13,moving_average,15,2024-07-10,2024-07-11,2024-07-24,10,10,1.8548946816761491
10,13,moving_average,16,2024-07-24,2024-07-25,2024-08-07,10,10,1.8357227003727077
10,13,moving_average,17,2024-08-07,2024-08-08,2024-08-21,10,10,1.6922006249369426
10,13,moving_average,18,2024-08-21,2024-08-22,2024-09-04,10,10,1.79077974924884
10,13,moving_average,19,2024-09-04,2024-09-05,2024-09-18,10,10,1.8142979931384453
10,13,moving_average,20,2024-09-18,2024-09-19,2024-10-02,10,10,1.8463039472430518
10,13,moving_average,21,2024-10-02,2024-10-03,2024-10-16,10,10,0.9860234431680555
10,13,moving_average,22,2024-10-16,2024-10-17,2024-10-30,10,10,2.0
10,13,moving_average,23,2024-10-30,2024-10-31,2024-11-13,10,10,0.0
10,13,moving_average,24,2024-11-13,2024-11-14,2024-11-27,10,10,0.0
10,13,moving_average,25,2024-11-27,2024-11-28,2024-12-11,10,10,0.2
10,13,moving_average,26,2024-12-11,2024-12-12,2024-12-25,10,9,0.8663821351895554
10,13,moving_average,27,2024-12-25,2024-12-26,2024-12-31,4,4,0.5
10,1,ridge_base_schoolholiday_alpha_0.0001,1,2023-12-27,2023-12-28,2024-01-10,10,9,0.10541214716066132
10,1,ridge_base_schoolholiday_alpha_0.0001,2,2024-01-10,2024-01-11,2024-01-24,10,10,0.24525301914801953
10,1,ridge_base_schoolholiday_alpha_0.0001,3,2024-01-24,2024-01-25,2024-02-07,10,10,0.06629811208964068
10,1,ridge_base_schoolholiday_alpha_0.0001,4,2024-02-07,2024-02-08,2024-02-21,10,6,0.10713643236875439
10,1,ridge_base_schoolholiday_alpha_0.0001,5,2024-02-21,2024-02-22,2024-03-06,10,10,0.06749195184085421
10,1,ridge_base_schoolholiday_alpha_0.0001,6,2024-03-06,2024-03-07,2024-03-20,10,10,0.08901625386131257
10,1,ridge_base_schoolholiday_alpha_0.0001,7,2024-03-20,2024-03-21,2024-04-03,10,10,0.11634443318360102
10,1,ridge_base_schoolholiday_alpha_0.0001,8,2024-04-03,2024-04-04,2024-04-17,10,10,0.06967329787316494
10,1,ridge_base_schoolholiday_alpha_0.0001,9,2024-04-17,2024-04-18,2024-05-01,10,10,0.20039714456704472
10,1,ridge_base_schoolholiday_alpha_0.0001,10,2024-05-01,2024-05-02,2024-05-15,10,10,0.2338311723868024
10,1,ridge_base_schoolholiday_alpha_0.0001,11,2024-05-15,2024-05-16,2024-05-29,10,10,0.10798964320034028
10,1,ridge_base_schoolholiday_alpha_0.0001,12,2024-05-29,2024-05-30,2024-06-12,10,10,0.12002702975108055
10,1,ridge_base_schoolholiday_alpha_0.0001,13,2024-06-12,2024-06-13,2024-06-26,10,10,0.10912646287466612
10,1,ridge_base_schoolholiday_alpha_0.0001,14,2024-06-26,2024-06-27,2024-07-10,10,10,0.05559414639360414
10,1,ridge_base_schoolholiday_alpha_0.0001,15,2024-07-10,2024-07-11,2024-07-24,10,10,0.07378329705398966
10,1,ridge_base_schoolholiday_alpha_0.0001,16,2024-07-24,2024-07-25,2024-08-07,10,10,0.09412223100992112
10,1,ridge_base_schoolholiday_alpha_0.0001,17,2024-08-07,2024-08-08,2024-08-21,10,10,0.08758360987012988
10,1,ridge_base_schoolholiday_alpha_0.0001,18,2024-08-21,2024-08-22,2024-09-04,10,10,0.08559035611291808
10,1,ridge_base_schoolholiday_alpha_0.0001,19,2024-09-04,2024-09-05,2024-09-18,10,10,0.15626906748063024
10,1,ridge_base_schoolholiday_alpha_0.0001,20,2024-09-18,2024-09-19,2024-10-02,10,10,0.10460227231666933
10,1,ridge_base_schoolholiday_alpha_0.0001,21,2024-10-02,2024-10-03,2024-10-16,10,10,0.10994458121723422
10,1,ridge_base_schoolholiday_alpha_0.0001,22,2024-10-16,2024-10-17,2024-10-30,10,10,0.1306409677355765
10,1,ridge_base_schoolholiday_alpha_0.0001,23,2024-10-30,2024-10-31,2024-11-13,10,10,0.1355354568920806
10,1,ridge_base_schoolholiday_alpha_0.0001,24,2024-11-13,2024-11-14,2024-11-27,10,10,0.15762837394914408
10,1,ridge_base_schoolholiday_alpha_0.0001,25,2024-11-27,2024-11-28,2024-12-11,10,10,0.05775062703183016
10,1,ridge_base_schoolholiday_alpha_0.0001,26,2024-12-11,2024-12-12,2024-12-25,10,9,0.09037126196442449
10,1,ridge_base_schoolholiday_alpha_0.0001,27,2024-12-25,2024-12-26,2024-12-31,4,4,0.06893832595552728
10,4,ridge_base_schoolholiday_alpha_0.0001,1,2023-12-27,2023-12-28,2024-01-10,10,9,0.1648187047273804
10,4,ridge_base_schoolholiday_alpha_0.0001,2,2024-01-10,2024-01-11,2024-01-24,10,10,0.18338165993891903
10,4,ridge_base_schoolholiday_alpha_0.0001,3,2024-01-24,2024-01-25,2024-02-07,10,10,0.07766897597722688
10,4,ridge_base_schoolholiday_alpha_0.0001,4,2024-02-07,2024-02-08,2024-02-21,10,6,0.13572428323144095
10,4,ridge_base_schoolholiday_alpha_0.0001,5,2024-02-21,2024-02-22,2024-03-06,10,10,0.0973815326322829
10,4,ridge_base_schoolholiday_alpha_0.0001,6,2024-03-06,2024-03-07,2024-03-20,10,10,0.05784594843401014
10,4,ridge_base_schoolholiday_alpha_0.0001,7,2024-03-20,2024-03-21,2024-04-03,10,10,0.17697513138579132
10,4,ridge_base_schoolholiday_alpha_0.0001,8,2024-04-03,2024-04-04,2024-04-17,10,10,0.10433676494235744
10,4,ridge_base_schoolholiday_alpha_0.0001,9,2024-04-17,2024-04-18,2024-05-01,10,10,0.30804828186537414
10,4,ridge_base_schoolholiday_alpha_0.0001,10,2024-05-01,2024-05-02,2024-05-15,10,10,0.2540417189537806
10,4,ridge_base_schoolholiday_alpha_0.0001,11,2024-05-15,2024-05-16,2024-05-29,10,10,0.2749960516409284
10,4,ridge_base_schoolholiday_alpha_0.0001,12,2024-05-29,2024-05-30,2024-06-12,10,10,0.13158811929448175
10,4,ridge_base_schoolholiday_alpha_0.0001,13,2024-06-12,2024-06-13,2024-06-26,10,10,0.11071622578025425
10,4,ridge_base_schoolholiday_alpha_0.0001,14,2024-06-26,2024-06-27,2024-07-10,10,10,0.15249297228010084
10,4,ridge_base_schoolholiday_alpha_0.0001,15,2024-07-10,2024-07-11,2024-07-24,10,10,0.14261048609490107
10,4,ridge_base_schoolholiday_alpha_0.0001,16,2024-07-24,2024-07-25,2024-08-07,10,10,0.10048785697753981
10,4,ridge_base_schoolholiday_alpha_0.0001,17,2024-08-07,2024-08-08,2024-08-21,10,10,0.23581887384973405
10,4,ridge_base_schoolholiday_alpha_0.0001,18,2024-08-21,2024-08-22,2024-09-04,10,10,0.11404713993815521
10,4,ridge_base_schoolholiday_alpha_0.0001,19,2024-09-04,2024-09-05,2024-09-18,10,10,0.1413334296309253
10,4,ridge_base_schoolholiday_alpha_0.0001,20,2024-09-18,2024-09-19,2024-10-02,10,10,0.21138422764715195
10,4,ridge_base_schoolholiday_alpha_0.0001,21,2024-10-02,2024-10-03,2024-10-16,10,10,0.3280627328575114
10,4,ridge_base_schoolholiday_alpha_0.0001,22,2024-10-16,2024-10-17,2024-10-30,10,10,0.14459868765944286
10,4,ridge_base_schoolholiday_alpha_0.0001,23,2024-10-30,2024-10-31,2024-11-13,10,10,0.08498922016739789
10,4,ridge_base_schoolholiday_alpha_0.0001,24,2024-11-13,2024-11-14,2024-11-27,10,10,0.09866030090670595
10,4,ridge_base_schoolholiday_alpha_0.0001,25,2024-11-27,2024-11-28,2024-12-11,10,10,0.09637828102559907
10,4,ridge_base_schoolholiday_alpha_0.0001,26,2024-12-11,2024-12-12,2024-12-25,10,9,0.11955106901337778
10,4,ridge_base_schoolholiday_alpha_0.0001,27,2024-12-25,2024-12-26,2024-12-31,4,4,0.5784370934142329
10,5,ridge_base_schoolholiday_alpha_0.0001,1,2023-12-27,2023-12-28,2024-01-10,10,9,0.18014538680077047
10,5,ridge_base_schoolholiday_alpha_0.0001,2,2024-01-10,2024-01-11,2024-01-24,10,10,0.09366312502330375
10,5,ridge_base_schoolholiday_alpha_0.0001,3,2024-01-24,2024-01-25,2024-02-07,10,10,0.10017026577439309
10,5,ridge_base_schoolholiday_alpha_0.0001,4,2024-02-07,2024-02-08,2024-02-21,10,6,0.07978706930426271
10,5,ridge_base_schoolholiday_alpha_0.0001,5,2024-02-21,2024-02-22,2024-03-06,10,10,0.07102469293627492
10,5,ridge_base_schoolholiday_alpha_0.0001,6,2024-03-06,2024-03-07,2024-03-20,10,10,0.08332131920173735
10,5,ridge_base_schoolholiday_alpha_0.0001,7,2024-03-20,2024-03-21,2024-04-03,10,10,0.10905051967896191
10,5,ridge_base_schoolholiday_alpha_0.0001,8,2024-04-03,2024-04-04,2024-04-17,10,10,0.07084334237373965
10,5,ridge_base_schoolholiday_alpha_0.0001,9,2024-04-17,2024-04-18,2024-05-01,10,10,0.2556269136780402
10,5,ridge_base_schoolholiday_alpha_0.0001,10,2024-05-01,2024-05-02,2024-05-15,10,10,0.112724071708217
10,5,ridge_base_schoolholiday_alpha_0.0001,11,2024-05-15,2024-05-16,2024-05-29,10,10,0.27165522450579854
10,5,ridge_base_schoolholiday_alpha_0.0001,12,2024-05-29,2024-05-30,2024-06-12,10,10,0.08663509866713935
10,5,ridge_base_schoolholiday_alpha_0.0001,13,2024-06-12,2024-06-13,2024-06-26,10,10,0.05271654409051544
10,5,ridge_base_schoolholiday_alpha_0.0001,14,2024-06-26,2024-06-27,2024-07-10,10,10,0.08257791961485354
10,5,ridge_base_schoolholiday_alpha_0.0001,15,2024-07-10,2024-07-11,2024-07-24,10,10,0.06087141662043482
10,5,ridge_base_schoolholiday_alpha_0.0001,16,2024-07-24,2024-07-25,2024-08-07,10,10,0.0981118075236843
10,5,ridge_base_schoolholiday_alpha_0.0001,17,2024-08-07,2024-08-08,2024-08-21,10,10,0.12632237428082824
10,5,ridge_base_schoolholiday_alpha_0.0001,18,2024-08-21,2024-08-22,2024-09-04,10,10,0.07418600813112677
10,5,ridge_base_schoolholiday_alpha_0.0001,19,2024-09-04,2024-09-05,2024-09-18,10,10,0.0645691932520919
10,5,ridge_base_schoolholiday_alpha_0.0001,20,2024-09-18,2024-09-19,2024-10-02,10,10,0.06969350671919382
10,5,ridge_base_schoolholiday_alpha_0.0001,21,2024-10-02,2024-10-03,2024-10-16,10,10,0.0747197226373104
10,5,ridge_base_schoolholiday_alpha_0.0001,22,2024-10-16,2024-10-17,2024-10-30,10,10,0.04488743181557353
10,5,ridge_base_schoolholiday_alpha_0.0001,23,2024-10-30,2024-10-31,2024-11-13,10,10,0.11134287663719677
10,5,ridge_base_schoolholiday_alpha_0.0001,24,2024-11-13,2024-11-14,2024-11-27,10,10,0.07399745958580016
10,5,ridge_base_schoolholiday_alpha_0.0001,25,2024-11-27,2024-11-28,2024-12-11,10,10,0.05287653785476452
10,5,ridge_base_schoolholiday_alpha_0.0001,26,2024-12-11,2024-12-12,2024-12-25,10,9,0.04445646229517058
10,5,ridge_base_schoolholiday_alpha_0.0001,27,2024-12-25,2024-12-26,2024-12-31,4,4,0.1535071956484916
10,6,ridge_base_schoolholiday_alpha_0.0001,1,2023-12-27,2023-12-28,2024-01-10,10,9,0.1220177615696272
10,6,ridge_base_schoolholiday_alpha_0.0001,2,2024-01-10,2024-01-11,2024-01-24,10,10,0.1116916051959463
10,6,ridge_base_schoolholiday_alpha_0.0001,3,2024-01-24,2024-01-25,2024-02-07,10,10,0.1021864938709137
10,6,ridge_base_schoolholiday_alpha_0.0001,4,2024-02-07,2024-02-08,2024-02-21,10,6,0.10642943541628147
10,6,ridge_base_schoolholiday_alpha_0.0001,5,2024-02-21,2024-02-22,2024-03-06,10,10,0.15097271135844045
10,6,ridge_base_schoolholiday_alpha_0.0001,6,2024-03-06,2024-03-07,2024-03-20,10,10,0.11255616629722154
10,6,ridge_base_schoolholiday_alpha_0.0001,7,2024-03-20,2024-03-21,2024-04-03,10,10,0.15530508281187852
10,6,ridge_base_schoolholiday_alpha_0.0001,8,2024-04-03,2024-04-04,2024-04-17,10,10,0.1224045112673702
10,6,ridge_base_schoolholiday_alpha_0.0001,9,2024-04-17,2024-04-18,2024-05-01,10,10,0.20786767897892222
10,6,ridge_base_schoolholiday_alpha_0.0001,10,2024-05-01,2024-05-02,2024-05-15,10,10,0.11963241818382982
10,6,ridge_base_schoolholiday_alpha_0.0001,11,2024-05-15,2024-05-16,2024-05-29,10,10,0.308784297092208
10,6,ridge_base_schoolholiday_alpha_0.0001,12,2024-05-29,2024-05-30,2024-06-12,10,10,0.11104731667100268
10,6,ridge_base_schoolholiday_alpha_0.0001,13,2024-06-12,2024-06-13,2024-06-26,10,10,0.07040467107819988
10,6,ridge_base_schoolholiday_alpha_0.0001,14,2024-06-26,2024-06-27,2024-07-10,10,10,0.1259330406449668
10,6,ridge_base_schoolholiday_alpha_0.0001,15,2024-07-10,2024-07-11,2024-07-24,10,10,0.11665872304394609
10,6,ridge_base_schoolholiday_alpha_0.0001,16,2024-07-24,2024-07-25,2024-08-07,10,10,0.15113798346850357
10,6,ridge_base_schoolholiday_alpha_0.0001,17,2024-08-07,2024-08-08,2024-08-21,10,10,0.1748514213049283
10,6,ridge_base_schoolholiday_alpha_0.0001,18,2024-08-21,2024-08-22,2024-09-04,10,10,0.11686383101102996
10,6,ridge_base_schoolholiday_alpha_0.0001,19,2024-09-04,2024-09-05,2024-09-18,10,10,0.06199701195618375
10,6,ridge_base_schoolholiday_alpha_0.0001,20,2024-09-18,2024-09-19,2024-10-02,10,10,0.11201877728731024
10,6,ridge_base_schoolholiday_alpha_0.0001,21,2024-10-02,2024-10-03,2024-10-16,10,10,0.07671782056684548
10,6,ridge_base_schoolholiday_alpha_0.0001,22,2024-10-16,2024-10-17,2024-10-30,10,10,0.08443027827309466
10,6,ridge_base_schoolholiday_alpha_0.0001,23,2024-10-30,2024-10-31,2024-11-13,10,10,0.12270821142410229
10,6,ridge_base_schoolholiday_alpha_0.0001,24,2024-11-13,2024-11-14,2024-11-27,10,10,0.0653615185345154
10,6,ridge_base_schoolholiday_alpha_0.0001,25,2024-11-27,2024-11-28,2024-12-11,10,10,0.14002262399378548
10,6,ridge_base_schoolholiday_alpha_0.0001,26,2024-12-11,2024-12-12,2024-12-25,10,9,0.10282195194282528
10,6,ridge_base_schoolholiday_alpha_0.0001,27,2024-12-25,2024-12-26,2024-12-31,4,4,0.21827172819208346
10,8,ridge_base_schoolholiday_alpha_0.0001,1,2023-12-27,2023-12-28,2024-01-10,10,9,0.3900713510619891
10,8,ridge_base_schoolholiday_alpha_0.0001,2,2024-01-10,2024-01-11,2024-01-24,10,10,0.27947184097455546
10,8,ridge_base_schoolholiday_alpha_0.0001,3,2024-01-24,2024-01-25,2024-02-07,10,10,0.18172861952350816
10,8,ridge_base_schoolholiday_alpha_0.0001,4,2024-02-07,2024-02-08,2024-02-21,10,6,0.28776242087207515
10,8,ridge_base_schoolholiday_alpha_0.0001,5,2024-02-21,2024-02-22,2024-03-06,10,10,0.21611988810226612
10,8,ridge_base_schoolholiday_alpha_0.0001,6,2024-03-06,2024-03-07,2024-03-20,10,10,0.1657925333987628
10,8,ridge_base_schoolholiday_alpha_0.0001,7,2024-03-20,2024-03-21,2024-04-03,10,10,0.37616584935923025
10,8,ridge_base_schoolholiday_alpha_0.0001,8,2024-04-03,2024-04-04,2024-04-17,10,10,0.35126453084213355
10,8,ridge_base_schoolholiday_alpha_0.0001,9,2024-04-17,2024-04-18,2024-05-01,10,10,0.22635076802777127
10,8,ridge_base_schoolholiday_alpha_0.0001,10,2024-05-01,2024-05-02,2024-05-15,10,10,0.10674154495371971
10,8,ridge_base_schoolholiday_alpha_0.0001,11,2024-05-15,2024-05-16,2024-05-29,10,10,0.34539356876809657
10,8,ridge_base_schoolholiday_alpha_0.0001,12,2024-05-29,2024-05-30,2024-06-12,10,10,0.08858005577330103
10,8,ridge_base_schoolholiday_alpha_0.0001,13,2024-06-12,2024-06-13,2024-06-26,10,10,0.11483377765184986
10,8,ridge_base_schoolholiday_alpha_0.0001,14,2024-06-26,2024-06-27,2024-07-10,10,10,0.18835003133383987
10,8,ridge_base_schoolholiday_alpha_0.0001,15,2024-07-10,2024-07-11,2024-07-24,10,10,0.10390465460595107
10,8,ridge_base_schoolholiday_alpha_0.0001,16,2024-07-24,2024-07-25,2024-08-07,10,10,0.18487416368223122
10,8,ridge_base_schoolholiday_alpha_0.0001,17,2024-08-07,2024-08-08,2024-08-21,10,10,0.21559606767062905
10,8,ridge_base_schoolholiday_alpha_0.0001,18,2024-08-21,2024-08-22,2024-09-04,10,10,0.0874075845265859
10,8,ridge_base_schoolholiday_alpha_0.0001,19,2024-09-04,2024-09-05,2024-09-18,10,10,0.08151001502868269
10,8,ridge_base_schoolholiday_alpha_0.0001,20,2024-09-18,2024-09-19,2024-10-02,10,10,0.14485019006173036
10,8,ridge_base_schoolholiday_alpha_0.0001,21,2024-10-02,2024-10-03,2024-10-16,10,10,0.10339633864192709
10,8,ridge_base_schoolholiday_alpha_0.0001,22,2024-10-16,2024-10-17,2024-10-30,10,10,0.03651587056762493
10,8,ridge_base_schoolholiday_alpha_0.0001,23,2024-10-30,2024-10-31,2024-11-13,10,10,0.09764181093984887
10,8,ridge_base_schoolholiday_alpha_0.0001,24,2024-11-13,2024-11-14,2024-11-27,10,10,0.12708900779026067
10,8,ridge_base_schoolholiday_alpha_0.0001,25,2024-11-27,2024-11-28,2024-12-11,10,10,0.14566121355814005
10,8,ridge_base_schoolholiday_alpha_0.0001,26,2024-12-11,2024-12-12,2024-12-25,10,9,0.07333716831172453
10,8,ridge_base_schoolholiday_alpha_0.0001,27,2024-12-25,2024-12-26,2024-12-31,4,4,0.19112873552164025
10,9,ridge_base_schoolholiday_alpha_0.0001,1,2023-12-27,2023-12-28,2024-01-10,10,9,0.15765308487587595
10,9,ridge_base_schoolholiday_alpha_0.0001,2,2024-01-10,2024-01-11,2024-01-24,10,10,0.18459443127090835
10,9,ridge_base_schoolholiday_alpha_0.0001,3,2024-01-24,2024-01-25,2024-02-07,10,10,0.06507757509715005
10,9,ridge_base_schoolholiday_alpha_0.0001,4,2024-02-07,2024-02-08,2024-02-21,10,6,0.4607615401090158
10,9,ridge_base_schoolholiday_alpha_0.0001,5,2024-02-21,2024-02-22,2024-03-06,10,10,0.24048870465044822
10,9,ridge_base_schoolholiday_alpha_0.0001,6,2024-03-06,2024-03-07,2024-03-20,10,10,0.06333912133261291
10,9,ridge_base_schoolholiday_alpha_0.0001,7,2024-03-20,2024-03-21,2024-04-03,10,10,0.2719134610579751
10,9,ridge_base_schoolholiday_alpha_0.0001,8,2024-04-03,2024-04-04,2024-04-17,10,10,0.32747071379583476
10,9,ridge_base_schoolholiday_alpha_0.0001,9,2024-04-17,2024-04-18,2024-05-01,10,10,0.2420147030977049
10,9,ridge_base_schoolholiday_alpha_0.0001,10,2024-05-01,2024-05-02,2024-05-15,10,10,0.38143837235225364
10,9,ridge_base_schoolholiday_alpha_0.0001,11,2024-05-15,2024-05-16,2024-05-29,10,10,0.31820682820895074
10,9,ridge_base_schoolholiday_alpha_0.0001,12,2024-05-29,2024-05-30,2024-06-12,10,10,0.1279789614995978
10,9,ridge_base_schoolholiday_alpha_0.0001,13,2024-06-12,2024-06-13,2024-06-26,10,10,0.11092656797815091
10,9,ridge_base_schoolholiday_alpha_0.0001,14,2024-06-26,2024-06-27,2024-07-10,10,10,0.3300146641049384
10,9,ridge_base_schoolholiday_alpha_0.0001,15,2024-07-10,2024-07-11,2024-07-24,10,10,0.0696432150782738
10,9,ridge_base_schoolholiday_alpha_0.0001,16,2024-07-24,2024-07-25,2024-08-07,10,10,0.14484689794151082
10,9,ridge_base_schoolholiday_alpha_0.0001,17,2024-08-07,2024-08-08,2024-08-21,10,10,0.17553714929659014
10,9,ridge_base_schoolholiday_alpha_0.0001,18,2024-08-21,2024-08-22,2024-09-04,10,10,0.1301340356484793
10,9,ridge_base_schoolholiday_alpha_0.0001,19,2024-09-04,2024-09-05,2024-09-18,10,10,0.12639768683250105
10,9,ridge_base_schoolholiday_alpha_0.0001,20,2024-09-18,2024-09-19,2024-10-02,10,10,0.08743584354732475
10,9,ridge_base_schoolholiday_alpha_0.0001,21,2024-10-02,2024-10-03,2024-10-16,10,10,0.15582912940665122
10,9,ridge_base_schoolholiday_alpha_0.0001,22,2024-10-16,2024-10-17,2024-10-30,10,10,0.06808561310864332
10,9,ridge_base_schoolholiday_alpha_0.0001,23,2024-10-30,2024-10-31,2024-11-13,10,10,0.12031434257992334
10,9,ridge_base_schoolholiday_alpha_0.0001,24,2024-11-13,2024-11-14,2024-11-27,10,10,0.07089368207662392
10,9,ridge_base_schoolholiday_alpha_0.0001,25,2024-11-27,2024-11-28,2024-12-11,10,10,0.09590682049744409
10,9,ridge_base_schoolholiday_alpha_0.0001,26,2024-12-11,2024-12-12,2024-12-25,10,9,0.07988034616549938
10,9,ridge_base_schoolholiday_alpha_0.0001,27,2024-12-25,2024-12-26,2024-12-31,4,4,0.24966562814940582
10,11,ridge_base_schoolholiday_alpha_0.0001,1,2023-12-27,2023-12-28,2024-01-10,10,9,0.11481850041301975
10,11,ridge_base_schoolholiday_alpha_0.0001,2,2024-01-10,2024-01-11,2024-01-24,10,10,1.5957171999614577
10,11,ridge_base_schoolholiday_alpha_0.0001,3,2024-01-24,2024-01-25,2024-02-07,10,10,0.8569141639802691
10,11,ridge_base_schoolholiday_alpha_0.0001,4,2024-02-07,2024-02-08,2024-02-21,10,6,0.1442198877264145
10,11,ridge_base_schoolholiday_alpha_0.0001,5,2024-02-21,2024-02-22,2024-03-06,10,10,0.17362739792672366
10,11,ridge_base_schoolholiday_alpha_0.0001,6,2024-03-06,2024-03-07,2024-03-20,10,10,0.16531266870032357
10,11,ridge_base_schoolholiday_alpha_0.0001,7,2024-03-20,2024-03-21,2024-04-03,10,10,0.1576607171929053
10,11,ridge_base_schoolholiday_alpha_0.0001,8,2024-04-03,2024-04-04,2024-04-17,10,10,0.23066307226068666
10,11,ridge_base_schoolholiday_alpha_0.0001,9,2024-04-17,2024-04-18,2024-05-01,10,10,0.11920211772565632
10,11,ridge_base_schoolholiday_alpha_0.0001,10,2024-05-01,2024-05-02,2024-05-15,10,10,0.35423284463688176
10,11,ridge_base_schoolholiday_alpha_0.0001,11,2024-05-15,2024-05-16,2024-05-29,10,10,0.2255094399085673
10,11,ridge_base_schoolholiday_alpha_0.0001,12,2024-05-29,2024-05-30,2024-06-12,10,10,0.18483133797987772
10,11,ridge_base_schoolholiday_alpha_0.0001,13,2024-06-12,2024-06-13,2024-06-26,10,10,0.1304704821515284
10,11,ridge_base_schoolholiday_alpha_0.0001,14,2024-06-26,2024-06-27,2024-07-10,10,10,0.173392027411148
10,11,ridge_base_schoolholiday_alpha_0.0001,15,2024-07-10,2024-07-11,2024-07-24,10,10,0.19561753224531708
10,11,ridge_base_schoolholiday_alpha_0.0001,16,2024-07-24,2024-07-25,2024-08-07,10,10,0.09377489130451873
10,11,ridge_base_schoolholiday_alpha_0.0001,17,2024-08-07,2024-08-08,2024-08-21,10,10,0.25144298822953026
10,11,ridge_base_schoolholiday_alpha_0.0001,18,2024-08-21,2024-08-22,2024-09-04,10,10,0.2043574118887126
